Order_City,Order_Country,Order_Region,Order_State,Market,Location_Id
Bur Sudan,Sudán,North Africa,Mar Rojo,Africa,161
Lagos,Nigeria,West Africa,Lagos,Africa,162
Quelimane,Mozambique,East Africa,Zambezia,Africa,163
Port Elizabeth,SudAfrica,Southern Africa,Cabo Oriental,Africa,164
Shinyanga,Tanzania,East Africa,Shinyanga,Africa,165
Kismaayo,Somalia,East Africa,Jubbada Hoose,Africa,166
Butare,Ruanda,East Africa,Meridional,Africa,167
Newcastle,SudAfrica,Southern Africa,KwaZulu-Natal,Africa,168
Jerusalén,Israel,West Asia,Jerusalén,Pacific Asia,169
Gold Coast,Australia,Oceania,Queensland,Pacific Asia,170
Newcastle,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,171
Porirua,Nueva Zelanda,Oceania,Wellington,Pacific Asia,172
Mildura,Australia,Oceania,Victoria,Pacific Asia,173
Daca,Bangladés,South Asia,Daca,Pacific Asia,174
Kanpur,India,South Asia,Uttar Pradesh,Pacific Asia,175
Bangkok,Tailandia,Southeast Asia,Bangkok,Pacific Asia,176
Bagdad,Irak,West Asia,Bagdad,Pacific Asia,177
Adana,Turquía,West Asia,Adana,Pacific Asia,178
Riyadh,Arabia Saudí,West Asia,Riad,Pacific Asia,179
Shenzhen,China,Eastern Asia,Guangdong,Pacific Asia,180
Tianjin,China,Eastern Asia,Tianjin,Pacific Asia,181
Perth,Australia,Oceania,Australia Occidental,Pacific Asia,182
Dunedin,Nueva Zelanda,Oceania,Otago,Pacific Asia,183
Melbourne,Australia,Oceania,Victoria,Pacific Asia,184
Ulhasnagar,India,South Asia,Maharashtra,Pacific Asia,185
Manila,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,186
Mersin,Turquía,West Asia,Mersin,Pacific Asia,187
Temirtau,Kazajistán,Central Asia,Karagandá,Pacific Asia,188
Tengzhou,China,Eastern Asia,Shandong,Pacific Asia,189
Nantong,China,Eastern Asia,Jiangsu,Pacific Asia,190
Dalian,China,Eastern Asia,Liaoning,Pacific Asia,191
Lianyuan,China,Eastern Asia,Hunan,Pacific Asia,192
Caloundra,Australia,Oceania,Queensland,Pacific Asia,193
Bendigo,Australia,Oceania,Victoria,Pacific Asia,194
Adelaide,Australia,Oceania,Australia del Sur,Pacific Asia,195
Ajmer,India,South Asia,Rajastán,Pacific Asia,196
Kerman,Irán,South Asia,Kerman,Pacific Asia,197
Vadodara,India,South Asia,Guyarat,Pacific Asia,198
Semarang,Indonesia,Southeast Asia,Java Central,Pacific Asia,199
Cirebon,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,200
Rangún,Myanmar (Birmania),Southeast Asia,Rangún,Pacific Asia,201
Kütahya,Turquía,West Asia,Kütahya,Pacific Asia,202
Namangán,Uzbekistán,Central Asia,Namangán,Pacific Asia,203
Xinzhou,China,Eastern Asia,Hubei,Pacific Asia,204
Mudanjiang,China,Eastern Asia,Heilongjiang,Pacific Asia,205
Lokossa,Benín,West Africa,Mono,Africa,206
Ikot Ekpene,Nigeria,West Africa,Akwa Ibom,Africa,207
Warri,Nigeria,West Africa,Delta,Africa,208
Bandundu,República Democrática del Congo,Central Africa,Bandundu,Africa,209
Foumban,Camerún,Central Africa,Ouest,Africa,210
Luanda,Angola,Central Africa,Luanda,Africa,211
Maiduguri,Nigeria,West Africa,Borno,Africa,212
Nairobi,Kenia,East Africa,Nairobi,Africa,213
Kitwe,Zambia,East Africa,Copperbelt,Africa,214
Nkongsamba,Camerún,Central Africa,Littoral,Africa,215
Mbuji-mayi,República Democrática del Congo,Central Africa,Kasai Oriental,Africa,216
Lome,Togo,West Africa,Marítima,Africa,217
Mahajanga,Madagascar,East Africa,Boeny,Africa,218
Kano,Nigeria,West Africa,Kano,Africa,219
Annaba,Argelia,North Africa,Annaba,Africa,220
Cotonou,Benín,West Africa,Littoral,Africa,221
Dar es Salaam,Tanzania,East Africa,Dar es Salaam,Africa,222
Cape Town,SudAfrica,Southern Africa,Cabo Occidental,Africa,223
Montpellier,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,224
Khmelnytskyi,Ucrania,Eastern Europe,Khmelnytskyi,Europe,225
Vannes,Francia,Western Europe,Bretaña,Europe,226
Fuenlabrada,España,Southern Europe,Madrid,Europe,227
Villemomble,Francia,Western Europe,Isla de Francia,Europe,228
Gien,Francia,Western Europe,Centro-Valle de Loira,Europe,229
Neuilly-sur-Seine,Francia,Western Europe,Isla de Francia,Europe,230
Viersen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,231
Verona,Italia,Southern Europe,Véneto,Europe,232
Fano,Italia,Southern Europe,Marche,Europe,233
Gdynia,Polonia,Eastern Europe,Pomerania,Europe,234
Talavera de la Reina,España,Southern Europe,Castilla-La Mancha,Europe,235
Montreuil,Francia,Western Europe,Isla de Francia,Europe,236
Marseille,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,237
Lisbon,Portugal,Southern Europe,Lisboa,Europe,238
Wolverhampton,Reino Unido,Northern Europe,Inglaterra,Europe,239
Satu Mare,Rumania,Eastern Europe,Satu Mare,Europe,240
Guadalajara,México,Central America,Jalisco,LATAM,241
Cúcuta,Colombia,South America,Norte de Santander,LATAM,242
Zacatecas,México,Central America,Zacatecas,LATAM,243
Chihuahua,México,Central America,Chihuahua,LATAM,244
Brasília,Brasil,South America,Distrito Federal,LATAM,245
Santarém,Brasil,South America,Pará,LATAM,246
Joinville,Brasil,South America,Santa Catarina,LATAM,247
Monterrey,México,Central America,Nuevo León,LATAM,248
Pitalito,Colombia,South America,Huila,LATAM,249
Querétaro,México,Central America,Querétaro,LATAM,250
Chaguanas,Trinidad y Tobago,Caribbean,Chaguanas,LATAM,251
Hermosillo,México,Central America,Sonora,LATAM,252
Coacalco,México,Central America,México,LATAM,253
Balneário Camboriú,Brasil,South America,Santa Catarina,LATAM,254
Maturín,Venezuela,South America,Monagas,LATAM,255
Parintins,Brasil,South America,Amazonas,LATAM,256
Huehuetenango,Guatemala,Central America,Huehuetenango,LATAM,257
Chinautla,Guatemala,Central America,Guatemala,LATAM,258
Sorocaba,Brasil,South America,São Paulo,LATAM,259
San Justo,Argentina,South America,Santa Fe,LATAM,260
Colombo,Brasil,South America,Paraná,LATAM,261
Itu,Brasil,South America,São Paulo,LATAM,262
Cuernavaca,México,Central America,Morelos,LATAM,263
Águas Lindas de Goiás,Brasil,South America,Goiás,LATAM,264
Vespasiano,Brasil,South America,Minas Gerais,LATAM,265
Bogotá,Colombia,South America,Bogotá,LATAM,266
Bhilai,India,South Asia,Chhattisgarh,Pacific Asia,267
Qingdao,China,Eastern Asia,Shandong,Pacific Asia,268
Herat,Afganistán,South Asia,Herat,Pacific Asia,269
Sydney,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,270
Bandung,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,271
Tongchuan,China,Eastern Asia,Shaanxi,Pacific Asia,272
Ujjain,India,South Asia,Madhya Pradesh,Pacific Asia,273
Balikpapan,Indonesia,Southeast Asia,Kalimantan Oriental,Pacific Asia,274
Pune,India,South Asia,Maharashtra,Pacific Asia,275
Weifang,China,Eastern Asia,Shandong,Pacific Asia,276
Yogyakarta,Indonesia,Southeast Asia,Yogyakarta,Pacific Asia,277
Rockhampton,Australia,Oceania,Queensland,Pacific Asia,278
Siping,China,Eastern Asia,Jilin,Pacific Asia,279
Shanghái,China,Eastern Asia,Shanghái,Pacific Asia,280
Depok,Indonesia,Southeast Asia,Yogyakarta,Pacific Asia,281
Kawasaki,Japón,Eastern Asia,Kanagawa,Pacific Asia,282
Lahore,Pakistán,South Asia,Punyab,Pacific Asia,283
Malang,Indonesia,Southeast Asia,Java Oriental,Pacific Asia,284
Ho Chi Minh City,Vietnam,Southeast Asia,Ciudad Ho Chi Minh,Pacific Asia,285
Shenyang,China,Eastern Asia,Liaoning,Pacific Asia,286
Daegu,Corea del Sur,Eastern Asia,Daegu,Pacific Asia,287
Rajkot,India,South Asia,Guyarat,Pacific Asia,288
Gorakhpur,India,South Asia,Haryana,Pacific Asia,289
Surabaya,Indonesia,Southeast Asia,Java Oriental,Pacific Asia,290
Nagpur,India,South Asia,Maharashtra,Pacific Asia,291
Nakhon Ratchasima,Tailandia,Southeast Asia,Nakhon Ratchasima,Pacific Asia,292
Kota Kinabalu,Malasia,Southeast Asia,Sabah,Pacific Asia,293
Jiutai,China,Eastern Asia,Jilin,Pacific Asia,294
Shantou,China,Eastern Asia,Guangdong,Pacific Asia,295
Cairns,Australia,Oceania,Queensland,Pacific Asia,296
Jaipur,India,South Asia,Rajastán,Pacific Asia,297
Raipur,India,South Asia,Chhattisgarh,Pacific Asia,298
Loudi,China,Eastern Asia,Hunan,Pacific Asia,299
Tipitapa,Nicaragua,Central America,Managua,LATAM,300
Tabuk,Arabia Saudí,West Asia,Tabuk,Pacific Asia,301
Manukau City,Nueva Zelanda,Oceania,Auckland,Pacific Asia,302
Yakarta,Indonesia,Southeast Asia,Yakarta,Pacific Asia,303
Tangerang,Indonesia,Southeast Asia,Java Occidental,Pacific Asia,304
Aurangabad,India,South Asia,Bihar,Pacific Asia,305
Seattle,Estados Unidos,West of USA ,Washington,USCA,306
Oakland,Estados Unidos,West of USA ,California,USCA,307
New York City,Estados Unidos,East of USA,Nueva York,USCA,308
Monroe,Estados Unidos,South of  USA ,Carolina del Norte,USCA,309
Potchefstroom,SudAfrica,Southern Africa,Noroeste,Africa,310
Wiesbaden,Alemania,Western Europe,Hesse,Europe,311
Munich,Alemania,Western Europe,Bavaria,Europe,312
Bobigny,Francia,Western Europe,Isla de Francia,Europe,313
Lille,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,314
Giurgiu,Rumania,Eastern Europe,Giurgiu,Europe,315
Tamworth,Reino Unido,Northern Europe,Inglaterra,Europe,316
Lviv,Ucrania,Eastern Europe,Lviv,Europe,317
Hidalgo,México,Central America,Michoacán,LATAM,318
Irapuato,México,Central America,Guanajuato,LATAM,319
Zapopan,México,Central America,Jalisco,LATAM,320
Mauá,Brasil,South America,São Paulo,LATAM,321
Qom,Irán,South Asia,Qom,Pacific Asia,322
Denver,Estados Unidos,West of USA ,Colorado,USCA,323
Jacksonville,Estados Unidos,South of  USA ,Florida,USCA,324
Brindisi,Italia,Southern Europe,Apulia,Europe,325
Hamburgo,Alemania,Western Europe,Hamburgo,Europe,326
The Hague,Países Bajos,Western Europe,Holanda Meridional,Europe,327
Halifax,Reino Unido,Northern Europe,Inglaterra,Europe,328
Ratingen,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,329
Galati,Rumania,Eastern Europe,Galati,Europe,330
Lázaro Cárdenas,México,Central America,Michoacán,LATAM,331
Arnhem,Países Bajos,Western Europe,Güeldres,Europe,332
Parma,Italia,Southern Europe,Emilia-Romaña,Europe,333
Vantaa,Finlandia,Northern Europe,Uusimaa,Europe,334
Rome,Italia,Southern Europe,Lacio,Europe,335
Vicenza,Italia,Southern Europe,Véneto,Europe,336
Wattrelos,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,337
Yaroslavl,Rusia,Eastern Europe,Yaroslavl,Europe,338
Hastings,Reino Unido,Northern Europe,Inglaterra,Europe,339
Sheffield,Reino Unido,Northern Europe,Inglaterra,Europe,340
Lowestoft,Reino Unido,Northern Europe,Inglaterra,Europe,341
Turku,Finlandia,Northern Europe,Finlandia del Sudoeste,Europe,342
San Sebastian,España,Southern Europe,País Vasco,Europe,343
Remscheid,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,344
Sterlitamak,Rusia,Eastern Europe,Bashkortostán,Europe,345
Exeter,Reino Unido,Northern Europe,Inglaterra,Europe,346
Pamiers,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Europe,347
Dordrecht,Países Bajos,Western Europe,Holanda Meridional,Europe,348
Strasbourg,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,Europe,349
Alphen aan den Rijn,Países Bajos,Western Europe,Holanda Meridional,Europe,350
Lublin,Polonia,Eastern Europe,Lublin,Europe,351
Dublín,Irlanda,Northern Europe,Dublín,Europe,352
Six-Fours-les-Plages,Francia,Western Europe,Provenza-Alpes-Costa Azul,Europe,353
Rennes,Francia,Western Europe,Bretaña,Europe,354
Capannori,Italia,Southern Europe,Toscana,Europe,355
Reutlingen,Alemania,Western Europe,Baden-Wurtemberg,Europe,356
Palaiseau,Francia,Western Europe,Isla de Francia,Europe,357
Redditch,Reino Unido,Northern Europe,Inglaterra,Europe,358
Leeds,Reino Unido,Northern Europe,Inglaterra,Europe,359
Plymouth,Reino Unido,Northern Europe,Inglaterra,Europe,360
Barcelona,España,Southern Europe,Cataluña,Europe,361
Castelldefels,España,Southern Europe,Cataluña,Europe,362
Oslo,Noruega,Northern Europe,Oslo,Europe,363
Hautmont,Francia,Western Europe,Norte-Paso de Calais-Picardía,Europe,364
Banska Bystrica,Eslovaquia,Eastern Europe,Banská Bystrica,Europe,365
Nacka,Suecia,Northern Europe,Estocolmo,Europe,366
West Bromwich,Reino Unido,Northern Europe,Inglaterra,Europe,367
Milan,Italia,Southern Europe,Lombardía,Europe,368
Basingstoke,Reino Unido,Northern Europe,Inglaterra,Europe,369
Littlehampton,Reino Unido,Northern Europe,Inglaterra,Europe,370
Seville,España,Southern Europe,Andalucía,Europe,371
Moncalieri,Italia,Southern Europe,Piamonte,Europe,372
Seraing,Bélgica,Western Europe,Lieja,Europe,373
Kramators'k,Ucrania,Eastern Europe,Donetsk,Europe,374
Kiel,Alemania,Western Europe,Schleswig-Holstein,Europe,375
Sunderland,Reino Unido,Northern Europe,Inglaterra,Europe,376
Augsburg,Alemania,Western Europe,Bavaria,Europe,377
Cognac,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,Europe,378
Castrop-Rauxel,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,379
Bytom,Polonia,Eastern Europe,Silesia,Europe,380
Durango,México,Central America,Durango,LATAM,381
Serra,Brasil,South America,Espíritu Santo,LATAM,382
Santiago de los Caballeros,República Dominicana,Caribbean,Santiago de Chile,LATAM,383
San Salvador,El Salvador,Central America,San Salvador,LATAM,384
Pinar del Río,Cuba,Caribbean,Pinar del Río,LATAM,385
Araranguá,Brasil,South America,Santa Catarina,LATAM,386
Juárez,México,Central America,Chihuahua,LATAM,387
Puno,Perú,South America,Puno,LATAM,388
Navegantes,Brasil,South America,Santa Catarina,LATAM,389
Tampico,México,Central America,Tamaulipas,LATAM,390
La Paz,Bolivia,South America,La Paz,LATAM,391
Matagalpa,Nicaragua,Central America,Matagalpa,LATAM,392
Cuscatancingo,El Salvador,Central America,San Salvador,LATAM,393
Americana,Brasil,South America,São Paulo,LATAM,394
Indaial,Brasil,South America,Santa Catarina,LATAM,395
Tijuana,México,Central America,Baja California,LATAM,396
Ciudad del Carmen,México,Central America,Campeche,LATAM,397
Santana de Parnaíba,Brasil,South America,São Paulo,LATAM,398
Limeira,Brasil,South America,São Paulo,LATAM,399
Valencia,Venezuela,South America,Carabobo,LATAM,400
Santiago de Chile,Chile,South America,Santiago de Chile,LATAM,401
Macapá,Brasil,South America,Amapá,LATAM,402
Portmore,Jamaica,Caribbean,Santa Caterina,LATAM,403
Saltillo,México,Central America,Coahuila,LATAM,404
Guantánamo,Cuba,Caribbean,Guantánamo,LATAM,405
Cartago,Colombia,South America,Valle del Cauca,LATAM,406
Arequipa,Perú,South America,Arequipa,LATAM,407
Atlixco,México,Central America,Puebla,LATAM,408
Rio Branco,Brasil,South America,Acre,LATAM,409
Ayacucho,Perú,South America,Ayacucho,LATAM,410
Vassouras,Brasil,South America,Río de Janeiro,LATAM,411
Hyderabad,India,South Asia,Telangana,Pacific Asia,412
Jiangyan,China,Eastern Asia,Jiangsu,Pacific Asia,413
Christchurch,Nueva Zelanda,Oceania,Canterbury,Pacific Asia,414
Masterton,Nueva Zelanda,Oceania,Wellington,Pacific Asia,415
Daqing,China,Eastern Asia,Heilongjiang,Pacific Asia,416
Albury,Australia,Oceania,Nueva Gales del Sur,Pacific Asia,417
Valenzuela,Filipinas,Southeast Asia,Capital Nacional,Pacific Asia,418
Antipolo,Filipinas,Southeast Asia,Calabarzón,Pacific Asia,419
Borujerd,Irán,South Asia,Lorestan,Pacific Asia,420
Izmir,Turquía,West Asia,Izmir,Pacific Asia,421
Shulan,China,Eastern Asia,Jilin,Pacific Asia,422
Antalya,Turquía,West Asia,Antalya,Pacific Asia,423
Taizz,Yemen,West Asia,Taiz,Pacific Asia,424
Yangzhou,China,Eastern Asia,Jiangsu,Pacific Asia,425
Asahikawa,Japón,Eastern Asia,Hokkaido,Pacific Asia,426
Valencia,Filipinas,Southeast Asia,Mindanao Septentrional,Pacific Asia,427
Khouribga,Marruecos,North Africa,Chauía-Uardiga,Africa,428
Accra,Ghana,West Africa,Gran Accra,Africa,429
Boghni,Argelia,North Africa,Tizi Ouzou,Africa,430
Meknes,Marruecos,North Africa,Mequinez-Tafilalet,Africa,431
Thika,Kenia,East Africa,Central,Africa,432
Ad Diwem,Sudán,North Africa,Nilo Blanco,Africa,433
Alexandria,Egipto,North Africa,Alejandría,Africa,434
Kalemie,República Democrática del Congo,Central Africa,Katanga,Africa,435
Wad Madani,Sudán,North Africa,Gezira,Africa,436
Mogadishu,Somalia,East Africa,Benadir,Africa,437
Kindia,Guinea,West Africa,Kindia,Africa,438
Taza,Marruecos,North Africa,Taza-Alhucemas-Taunat,Africa,439
Dire Dawa,Etiopía,East Africa,Dire Dawa,Africa,440
Turin,Italia,Southern Europe,Piamonte,Europe,441
Cologne,Alemania,Western Europe,Renania del Norte-Westfalia,Europe,442
Uvarovo,Rusia,Eastern Europe,Tambov,Europe,443
Southend-on-Sea,Reino Unido,Northern Europe,Inglaterra,Europe,444
Widnes,Reino Unido,Northern Europe,Inglaterra,Europe,445
